字元	行列10	行列30
材	48 4- 9-	4v4-9-
臨	12 3- 51 0-	1^3-5^0-
異	04 41 8-	0^4^8-
策	9- 48 7-	9-4v7-
擇	94 08 41 4-	9^0v4^4-
追	9- 31 68	9-3^6v
州	6- 3- 6- 3-	6-3-6-3-
括	94 9- 4- 0-	9^9-4-0-
童	61 01 41	6^0^4^
洋	38 81 4-	3v8^4-
店	69 31 0-	6v3^0-
休	8- 48	8-4v
仍	8- 9- 5-	8-9-5-
陸	53 41 8- 41	5^4^8-4^
呀	0- 12 3- 9-	0-1^3-9-
衛	98 51 0- 3-	9v5^0-3-
哈	0- 81 0-	0-8^0-
鐵	81 41 0- 26	8^4^0-2v
控	94 67 8- 11	9^6v8-1^
牛	91 4-	9^4-
激	38 9- 01 98	3v9-0^9v
訊	60 2- 4-	6^2-4-
否	16 0-	1v0-
兵	93 1- 8-	9^1-8-
鐘	81 61 01 41	8^6^0^4^
絲	28 28	2v2v
僅	8- 40 41	8-4^4^
釋	9- 88 08 4-	9-8v0v4-
衝	98 91 01 3-	9v9^0^3-
島	95 3-	9-3-
戲	32 10 81 26	3^1^8^2v
夏	1- 9- 7- 98	1-9-7-9v
典	7- 41 8-	7-4^8-
春	18 01	1v0^
良	6- 51 28	6-5^2v
劇	32 1- 98 33	3^1-9v3^
敢	11 31 98	1^3^9v
毒	41 25 4-	4^2-4-
皇	9- 01 1- 41	9-0^1-4^
妹	21 1- 48	2^1-4v
筆	9- 51 4-	9-5^4-
玉	1- 41 6-	1-4^6-
補	63 8- 14 6-	6^8-1^6-
屋	59 1- 26 41	5v1-2v4^
雲	18 1- 1- 26	1v1-1-2v
移	9- 48 76 76	9-4v7v7v
劉	92 6- 7- 33	9^6-7-3^
聞	31 1- 31	3^1-3^
攻	11 98	1^9v
職	1- 31 61 26	1-3^6^2v
懂	66 4- 91 01	6v4-9^0^
舞	91 41 76 13	9^4^7v1^
耶	1- 31 53	1-3^5^
帝	61 8- 7- 3-	6^8-7-3-
肉	7- 8- 8-	7-8-8-
若	4- 19 0-	4-1v0-
綠	28 21 38	2v2^3v
散	41 71 98	4^7^9v
介	8- 33	8-3^
短	91 18 10 81	9^1v1^8^
跳	2- 2- 88	2-2-8v
訪	60 65	6^6-
旅	65 91 92 8-	6-9^9^8-
守	67 4- 6-	6v4-6-
聖	1- 31 0- 41	1-3^0-4^
患	0- 0- 3- 66	0-0-3-6v
爺	8- 98 1- 53	8-9v1-5^
施	65 91 5- 2-	6-9^5-2-
獲	99 4- 8- 58	9v4-8-5v
挑	94 2- 88	9^2-8v
迎	92 7- 68	9^7-6v
歌	10 3- 10 8-	1^3-1^8-
兄	0- 2-	0-2-
畢	04 4- 4-	0^4-4-
植	48 4- 71 1-	4v4-7^1-
銷	81 38 71	8^3v7^
域	41 10 1- 26	4^1^1-2v
限	53 51 28	5^5^2v
熟	61 0- 5- 88	6^0-5-8v
堂	38 7- 0- 41	3v7-0-4^
尤	19 2- 6-	1v2-6-
館	81 56 67 31	8^5v6v3^
辛	61 4-	6^4-
慣	66 25 4- 78	6v2-4-7v
麻	69 48 48	6v4v4v
尋	51 11 0- 6-	5^1^0-6-
鮮	74 88 81 4-	7^8v8^4-
抱	94 95 51 2-	9^9-5^2-
訓	60 33 3-	6^3^3-
優	8- 1- 9- 98	8-1-9-9v
鼓	41 0- 81 58	4^0-8^5v
漢	38 40 18	3v4^1v
拍	94 9- 01	9^9-0^
掌	38 7- 0- 94	3v7-0-9^
章	61 01 4-	6^0^4-
冰	8- 38	8-3v
亡	61 2-	6^2-
毛	9- 12	9-1^
廠	69 38 7- 98	6v3v7-9v
板	48 19 58	4v1v5v
醒	1- 01 01 41	1-0^0^4^
江	38 11	3v1^
疑	12 91 18 38	1^9^1v3v
災	22 88	2^8v
樓	48 01 0- 21	4v0^0-2^
探	94 7- 8- 48	9^7-8-4v
森	48 48 48	4v4v4v
企	8- 31	8-3^
慧	4- 4- 51 66	4-4-5^6v
黨	38 7- 0- 88	3v7-0-8v
浪	38 6- 51 28	3v6-5^2v
觸	7- 08 95 06	7-0v9-0v
姊	21 9- 5- 9-	2^9-5-9-
惡	1- 33 1- 66	1-3^1-6v
露	18 2- 98 0-	1v2-9v0-
燈	88 58 10 81	8v5v1^8^
忘	61 2- 66	6^2-6v
律	98 51 4-	9v5^4-
索	4- 7- 28	4-7-2v
檢	48 81 0- 8-	4v8^0-8-
船	9- 76 8- 0-	9-7v8-0-
染	38 9- 2- 48	3v9-2-4v
遭	14 01 68	1^0^6v
避	59 0- 61 68	5v0-6^6v
付	8- 4- 6-	8-4-6-
幹	4- 01 4- 4-	4-0^4-4-
豐	4- 3- 4- 81	4-3-4-8^
婆	38 53 58 21	3v5^5v2^
震	18 19 1- 28	1v1v1-2v
牙	12 3- 9-	1^3-9-
遺	0- 3- 1- 68	0-3-1-6v
暴	01 41 8- 38	0^4^8-3v
瑞	1- 41 3- 33	1-4^3-3^
射	99 4- 6-	9v4-6-
京	61 0- 38	6^0-3v
範	9- 14 5- 2-	9-1^5-2-
授	94 99 7- 58	9^9v7-5v
勞	88 88 7- 59	8v8v7-5v
擁	94 61 2- 61	9^6^2-6^
祖	63 6- 71 1-	6^6-7^1-
納	28 7- 8-	2v7-8-
棄	16 41 48	1v4^4v
階	53 12 12 01	5^1^1^0^
雪	18 51	1v5^
縣	71 1- 38 28	7^1-3v2v
湯	38 01 1- 99	3v0^1-9v
附	53 8- 4- 6-	5^8-4-6-
耳	1- 31	1-3^
骨	77 71	7v7^
婦	21 51 7- 3-	2^5^7-3-
核	48 61 29 8-	4v6^2v8-
銀	81 51 28	8^5^2v
鬆	16 99 48 26	1v9v4v2v
午	91 4-	9^4-
翻	9- 88 04 58	9-8v0^5v
娘	21 6- 51 28	2^6-5^2v
喔	0- 59 1- 41	0-5v1-4^
巧	11 1- 5-	1^1-5-
塔	41 4- 81 0-	4^4-8^0-
評	60 1- 84	6^1-8^
蘇	4- 74 88 48	4-7^8v4v
姐	21 71 1-	2^7^1-
嘛	0- 69 48 48	0-6v4v4v
鳥	95 88	9-8v
奶	21 9- 5-	2^9-5-
烈	1- 76 33 88	1-7v3^8v
勒	40 4- 59	4^4-5v
珍	1- 41 8- 99	1-4^8-9v
頂	1- 3- 1- 78	1-3-1-7v
尊	81 01 4- 6-	8^0^4-6-
街	98 41 41 3-	9v4^4^3-
舊	4- 8- 61 91	4-8-6^9^
酒	38 1- 01	3v1-0^
逐	1- 98 68	1-9v6v
憶	66 61 01 66	6v6^0^6v
狗	99 95 0-	9v9-0-
端	61 3- 1- 33	6^3-1-3^
肯	31 71	3^7^
既	56 12 2-	5v1^2-
貝	78	7v
含	81 5- 0-	8^5-0-
執	41 81 4- 6-	4^8^4-6-
彈	51 5- 0- 4-	5^5-0-4-
累	04 28	0^2v
架	59 0- 48	5v0-4v
固	04 4- 0-	0^4-0-
封	41 41 4- 6-	4^4^4-6-
緒	28 41 9- 01	2v4^9-0^
圓	04 0- 78	0^0-7v
脫	71 8- 0- 2-	7^8-0-2-
燒	88 41 41 2-	8v4^4^2-
床	69 48	6v4v
敗	78 98	7v9v
複	63 8- 91 98	6^8-9^9v
默	01 88 18 6-	0^8v1v6-
唱	0- 01 01	0-0^0^
伴	8- 84	8-8^
隔	53 10 7- 3-	5^1^7-3-
宣	67 1- 01 1-	6v1-0^1-
吉	41 0-	4^0-
季	9- 48 5- 4-	9-4v5-4-
泰	18 38	1v3v
益	81 8- 71	8^8-7^
登	58 10 81	5v1^8^
編	28 5- 7- 4-	2v5-7-4-
岸	3- 19 1- 4-	3-1v1-4-
緣	28 21 98	2v2^9v
股	71 2- 58	7^2-5v
妻	1- 51 3- 21	1-5^3-2^
楊	48 01 1- 99	4v0^1-9v
套	18 16	1v1v
湖	38 4- 0- 71	3v4-0-7^
握	94 59 1- 41	9^5v1-4^
雷	18 04	1v0^
飲	81 56 7- 8-	8^5v7-8-
判	84 33	8^3^
沉	38 7- 2-	3v7-2-
棒	48 18 4-	4v1v4-
雄	19 26 8- 61	1v2v8-6^
略	04 98 0-	0^9v0-
頓	1- 3- 2- 78	1-3-2-7v
雅	12 3- 9- 61	1^3-9-6^
川	33 3-	3^3-
勝	71 81 18 59	7^8^1v5v
淨	38 99 51 3-	3v9v5^3-
秀	9- 48 9- 5-	9-4v9-5-
述	48 6- 68	4v6-6v
均	41 95 1- 1-	4^9-1-1-
揮	94 7- 14	9^7-1^
煩	88 1- 9- 78	8v1-9-7v
財	78 4- 9-	7v4-9-
聚	1- 31 58 8-	1-3^5v8-
穩	9- 48 99 66	9-4v9v6v
哭	0- 0- 18 6-	0-0-1v6-
孫	5- 4- 9- 28	5-4-9-2v
碰	5- 81 38 1-	5-8^3v1-
延	9- 31 58	9-3^5v
佳	8- 41 41	8-4^4^
暖	01 99 1- 58	0^9v1-5v
歸	9- 31 31 3-	9-3^3^3-
蛋	5- 38 06	5-3v0v
冬	98 6-	9v6-
弱	51 5- 8- 8-	5^5-8-8-
敘	81 48 98	8^4v9v
睛	7- 41 71	7-4^7^
束	48 0-	4v0-
袋	8- 1- 26 28	8-1-2v2v
竹	9-	9-
弄	1- 41 4-	1-4^4-
偏	8- 5- 7- 4-	8-5-7-4-
悲	31 31 66	3^3^6v
勵	19 4- 01 59	1v4-0^5v
針	81 4-	8^4-
君	51 9- 0-	5^9-0-
塞	67 41 8- 41	6v4^8-4^
顆	01 48 1- 78	0^4v1-7v
培	41 61 0-	4^6^0-
藉	4- 4- 8- 01	4-4-8-0^
吳	0- 5- 18	0-5-1v
陣	53 14	5^1^
莫	4- 01 18	4-0^1v
漂	38 1- 08 38	3v1-0v3v
慮	32 04 66	3^0^6v
盛	19 5- 26 71	1v5-2v7^
刀	7-	7-
蟲	06 06 06	0v0v0v
唯	0- 8- 61	0-8-6^
啟	5- 0- 98	5-0-9v
賴	48 0- 7- 78	4v0-7-7v
桌	31 01 48	3^0^4v
版	35 19 58	3-1v5v
築	9- 11 2- 48	9-1^2-4v
餘	81 56 81 48	8^5v8^4v
紹	28 7- 0-	2v7-0-
抓	94 99 3- 8-	9^9v3-8-
刺	48 7- 33	4v7-3^
輪	14 81 7- 4-	1^8^7-4-
麥	4- 8- 8- 76	4-8-8-7v
豆	10 81	1^8^
聊	1- 31 92 7-	1-3^9^7-
獎	29 76 4- 6-	2v7v4-6-
載	41 14 26	4^1^2v
折	94 93	9^9^
塑	81 3- 71 41	8^3-7^4^
鎮	81 4- 71 8-	8^4-7^8-
誤	60 0- 5- 18	6^0-5-1v
倫	8- 81 7- 4-	8-8^7-4-
牌	35 9- 01 4-	3-9-0^4-
尺	59 8-	5v8-
藍	4- 12 3- 71	4-1^3-7^
庫	69 14	6v1^
革	40 4-	4^4-
瓜	99 26 8-	9v2v8-
忍	7- 6- 66	7-6-6v
按	94 67 21	9^6v2^
攝	94 1- 31 31	9^1-3^3^
曲	04 4-	0^4-
迷	88 68	8v6v
嘴	0- 31 12 7-	0-3^1^7-
鏡	81 61 01 2-	8^6^0^2-
叔	31 1- 38 58	3^1-3v5v
零	18 81 56	1v8^5v
劃	51 41 04 33	5^4^0^3^
替	18 18 01	1v1v0^
惜	66 41 01	6v4^0^
盤	9- 76 2- 71	9-7v2-7^
曉	01 41 41 2-	0^4^4^2-
宜	67 71 1-	6v7^1-
旦	01 1-	0^1-
批	94 12 12	9^1^1^
勇	56 7- 4- 59	5v7-4-5v
擺	94 08 26 12	9^0v2v1^
潮	38 4- 01 71	3v4-0^7^
泡	38 95 51 2-	3v9-5^2-
融	10 7- 81 06	1^7-8^0v
仔	8- 5- 4-	8-5-4-
暗	01 61 01	0^6^0^
溝	38 41 7- 41	3v4^7-4^
粉	88 8- 7-	8v8-7-
游	38 65 91 4-	3v6-9^4-
操	94 0- 0- 48	9^0-0-4v
梅	48 91 25 16	4v9^2-1v
障	53 61 01 4-	5^6^0^4-
諾	60 4- 19 0-	6^4-1v0-
距	2- 12 51	2-1^5^
堆	41 8- 61	4^8-6^
逃	2- 88 68	2-8v6v
播	94 9- 88 04	9^9-8v0^
獻	32 10 7- 6-	3^1^7-6-
陪	53 61 0-	5^6^0-
慶	61 5- 66 98	6^5-6v9v
坦	41 01 1-	4^0^1-
舒	81 4- 0- 3-	8^4-0-3-
軟	14 7- 8-	1^7-8-
貨	8- 12 78	8-1^7v
顏	69 99 1- 78	6v9v1-7v
榮	88 88 7- 48	8v8v7-4v
酸	1- 01 26 98	1-0^2v9v
輩	31 31 14	3^3^1^
犯	99 5- 2-	9v5-2-
硬	5- 1- 01 98	5-1-0^9v
委	9- 48 21	9-4v2^
窮	67 8- 99 5-	6v8-9v5-
齊	61 8- 3- 31	6^8-3-3^
疾	6- 91 18	6-9^1v
招	94 7- 0-	9^7-0-
宮	67 0- 9- 0-	6v0-9-0-
遍	5- 7- 4- 68	5-7-4-6v
秋	9- 48 88	9-4v8v
彩	99 48 99	9v4v9v
杯	48 16	4v1v
抽	94 04 4-	9^0^4-
朗	6- 56 71	6-5v7^
偷	8- 81 71 33	8-8^7^3^
億	8- 61 01 66	8-6^0^6v
仁	8- 1- 1-	8-1-1-
敬	4- 95 0- 98	4-9-0-9v
陷	53 7- 91	5^7-9^
稍	9- 48 38 71	9-4v3v7^
廢	69 58 51 58	6v5v5^5v
橋	48 9- 18 0-	4v9-1v0-
徵	91 9- 41 98	9^9-4^9v
援	94 99 1- 58	9^9v1-5v
析	48 93	4v9^
髮	16 99 19 6-	1v9v1v6-
搖	94 76 91 3-	9^7v9^3-
貼	78 31 0-	7v3^0-
純	28 1- 3- 2-	2v1-3-2-
擴	94 69 41 8-	9^6v4^8-
烏	95 88	9-8v
胞	71 95 51 2-	7^9-5^2-
監	12 3- 51 71	1^3-5^7^
誠	60 19 5- 26	6^1v5-2v
禁	48 48 1- 38	4v4v1-3v
鞋	40 4- 41 41	4^4-4^4^
寒	67 41 8- 6-	6v4^8-6-
濃	38 04 4- 28	3v0^4-2v
胡	4- 0- 71	4-0-7^
週	7- 41 0- 68	7-4^0-6v
肥	71 51 3- 2-	7^5^3-2-
摩	69 48 48 94	6v4v4v9^
票	1- 08 1- 38	1-0v1-3v
韓	4- 01 4- 13	4-0^4-1^
麵	4- 8- 8- 31	4-8-8-3^
港	38 41 8- 2-	3v4^8-2-
賞	38 7- 0- 78	3v7-0-7v
搭	94 4- 81 0-	9^4-8^0-
廳	69 1- 31 66	6v1-3^6v
圈	04 81 18 2-	0^8^1v2-
途	81 48 68	8^4v6v
丟	1- 41 26	1-4^2v
診	60 8- 99	6^8-9v
甲	01 3-	0^3-
荷	4- 8- 10 3-	4-8-1^3-
雞	99 26 18 61	9v2v1v6^
糖	88 69 51 0-	8v6v5^0-
緩	28 99 1- 58	2v9v1-5v
戴	41 04 41 26	4^0^4^2v
莉	4- 9- 48 33	4-9-4v3^
紛	28 8- 7-	2v8-7-
瓦	12 6-	1^6-
嗯	0- 04 18 66	0-0^1v6v
甘	41 1-	4^1-
洞	38 7- 10	3v7-1^
丁	1- 3-	1-3-
洛	38 98 0-	3v9v0-
儀	8- 81 41 26	8-8^4^2v
詞	60 5- 10	6^5-1^
愈	81 71 33 66	8^7^3^6v
彼	98 53 58	9v5^5v
瓶	81 4- 12 6-	8^4-1^6-
迫	9- 01 68	9-0^6v
拔	94 19 98 6-	9^1v9v6-
厚	19 01 5- 4-	1v0^5-4-
副	10 04 33	1^0^3^
忽	95 99 66	9-9v6v
騎	5- 88 18 3-	5-8v1v3-
蒙	4- 7- 1- 98	4-7-1-9v
奧	9- 7- 9- 18	9-7-9-1v
唐	69 51 3- 0-	6v5^3-0-
爆	88 01 41 38	8v0^4^3v
款	41 1- 1- 8-	4^1-1-8-
妙	21 38 9-	2^3v9-
牆	29 4- 8- 0-	2v4-8-0-
幼	26 59	2v5v
隆	53 98 1- 41	5^9v1-4^
丹	7- 61	7-6^
盟	01 71 71	0^7^7^
倍	8- 61 0-	8-6^0-
凱	3- 10 81 2-	3-1^8^2-
魯	74 88 01	7^8v0^
遷	1- 08 18 68	1-0v1v6v
敏	91 25 16 98	9^2-1v9v
貧	8- 7- 78	8-7-7v
輸	14 81 71 33	1^8^7^3^
爬	99 3- 8- 2-	9v3-8-2-
偶	8- 01 76	8-0^7v
吹	0- 7- 8-	0-7-8-
私	9- 48 26	9-4v2v
罪	08 31 31	0v3^3^
耐	1- 9- 7- 6-	1-9-7-6-
冒	01 7-	0^7-
混	38 01 12 12	3v0^1^1^
序	69 56 5- 3-	6v5v5-3-
摸	94 4- 01 18	9^4-0^1v
厲	19 4- 01 76	1v4-0^7v
憂	1- 9- 71 98	1-9-7^9v
汗	38 1- 4-	3v1-4-
蓮	4- 14 68	4-1^6v
剩	9- 48 31 33	9-4v3^3^
伸	8- 01 3-	8-0^3-
衡	98 74 18 3-	9v7^1v3-
席	69 41 7- 3-	6v4^7-3-
寬	67 4- 7- 6-	6v4-7-6-
俗	8- 8- 8- 0-	8-8-8-0-
孔	5- 4- 2-	5-4-2-
殊	1- 76 91 48	1-7v9^4v
莊	4- 29 41	4-2v4^
膠	71 58 58 99	7^5v5v9v
甜	1- 4- 0- 1-	1-4-0-1-
踏	2- 38 01	2-3v0^
焦	8- 61 88	8-6^8v
尚	38 7- 0-	3v7-0-
損	94 0- 78	9^0-7v
嚇	0- 41 38 38	0-4^3v3v
寧	67 66 71 3-	6v6v7^3-
氏	92 1- 2-	9^1-2-
末	48 1-	4v1-
巨	12 51	1^5^
姓	21 91 41	2^9^4^
跡	2- 61 38	2-6^3v
媒	21 41 1- 48	2^4^1-4v
央	7- 18	7-1v
敵	61 8- 7- 98	6^8-7-9v
縮	28 67 8- 01	2v6v8-0^
劑	61 8- 3- 33	6^8-3-3^
搬	94 9- 76 58	9^9-7v5v
殘	1- 76 1- 26	1-7v1-2v
泥	38 59 12	3v5v1^
鍵	81 51 4- 58	8^5^4-5v
虎	32 2-	3^2-
購	78 41 7- 41	7v4^7-4^
煮	41 9- 01 88	4^9-0^8v
濕	38 01 26 88	3v0^2v8v
溼	38 1- 26 41	3v1-2v4^
奮	18 8- 61 04	1v8-6^0^
閉	31 4- 9-	3^4-9-
毫	61 0- 7- 12	6^0-7-1^
呈	0- 9- 41	0-9-4^
隱	53 99 11 66	5^9v1^6v
池	38 5- 3- 2-	3v5-3-2-
滅	38 19 1- 26	3v1v1-2v
窗	67 8- 9- 6-	6v8-9-6-
柔	56 5- 3- 48	5v5-3-4v
坡	41 53 58	4^5^5v
脈	71 99 92 8-	7^9v9^8-
阻	53 71 1-	5^7^1-
估	8- 4- 0-	8-4-0-
尾	59 9- 12	5v9-1^
賓	67 1- 39 78	6v1-3v7v
借	8- 41 01	8-4^0^
礙	5- 12 91 38	5-1^9^3v
競	61 0- 2- 2-	6^0-2-2-
姑	21 4- 0-	2^4-0-
汽	38 92	3v9^
鬥	33	3^
番	9- 88 04	9-8v0^
溪	38 99 26 18	3v9v2v1v
咖	0- 59 0-	0-5v0-
繁	91 25 16 28	9^2-1v2v
徒	98 41 38	9v4^3v
詩	60 41 4- 6-	6^4^4-6-
潛	38 12 2- 01	3v1^2-0^
聰	1- 31 9- 66	1-3^9-6v
凡	2- 6-	2-6-
罵	08 5- 88	0v5-8v
幕	4- 01 18 3-	4-0^1v3-
篇	9- 5- 7- 4-	9-5-7-4-
箱	9- 48 7-	9-4v7-
描	94 4- 04	9^4-0^
污	38 1- 1- 5-	3v1-1-5-
埃	41 26 91 18	4^2v9^1v
糧	88 01 1- 41	8v0^1-4^
嬰	78 78 21	7v7v2^
淡	38 88 88	3v8v8v
沿	38 8- 0-	3v8-0-
擾	94 1- 9- 98	9^1-9-9v
賺	78 81 51 38	7v8^5^3v
嘉	41 0- 81 0-	4^0-8^0-
孤	5- 4- 99 8-	5-4-9v8-
柏	48 9- 01	4v9-0^
壁	59 0- 61 41	5v0-6^4^
枝	48 4- 58	4v4-5v
誌	60 41 66	6^4^6v
乏	9- 68	9-6v
掃	94 51 7- 3-	9^5^7-3-
迪	04 4- 68	0^4-6v
洪	38 41 8-	3v4^8-
予	56 5- 3-	5v5-3-
松	48 8- 26	4v8-2v
癌	6- 0- 0- 3-	6-0-0-3-
尿	59 38	5v3v
閱	31 8- 0- 2-	3^8-0-2-
搞	94 61 0- 0-	9^6^0-0-
耕	4- 8- 4- 3-	4-8-4-3-
插	94 1- 4- 91	9^1-4-9^
菲	4- 31 31	4-3^3^
俄	8- 9- 94 26	8-9-9^2v
儘	8- 51 3- 71	8-5^3-7^
啡	0- 31 31	0-3^3^
漫	38 01 08 58	3v0^0v5v
琴	1- 41 1- 5-	1-4^1-5-
肚	71 41	7^4^
鄰	88 76 13 53	8v7v1^5^
抵	94 92 1- 1-	9^9^1-1-
惠	16 66	1v6v
陰	53 81 51 26	5^8^5^2v
仰	8- 92 7-	8-9^7-
荒	4- 61 2- 92	4-6^2-9^
覆	1- 08 98 98	1-0v9v9v
鳳	2- 1- 95 88	2-1-9-8v
乳	99 5- 4- 2-	9v5-4-2-
割	67 41 0- 33	6v4^0-3^
諸	60 41 9- 01	6^4^9-0^
羊	81 4-	8^4-
菌	4- 04 9- 48	4-0^9-4v
邀	9- 01 65 68	9-0^6-6v
廷	9- 41 58	9-4^5v
讚	60 91 2- 78	6^9^2-7v
奉	18 4-	1v4-
猜	99 41 71	9v4^7^
滑	38 77 71	3v7v7^
掛	94 41 41 36	9^4^4^3v
侵	8- 51 7- 58	8-5^7-5v
谷	8- 8- 0-	8-8-0-
苗	4- 04	4-0^
喪	4- 0- 0- 28	4-0-0-2v
氧	92 81 4-	9^8^4-
齡	31 83 81 56	3^8^8^5v
浮	38 99 5- 4-	3v9v5-4-
壯	29 41	2v4^
乘	9- 48 31 12	9-4v3^1^
戒	1- 4- 26	1-4-2v
岩	3- 5-	3-5-
裂	1- 76 33 28	1-7v3^2v
瞭	7- 18 8- 38	7-1v8-3v
炸	88 91 31	8v9^3^
訂	60 1- 3-	6^1-3-
液	38 61 8- 8-	3v6^8-8-
磨	69 48 48 5-	6v4v4v5-
鬧	33 61 7- 3-	3^6^7-3-
淚	38 5- 18 6-	3v5-1v6-
朵	2- 48	2-4v
潔	38 4- 7- 28	3v4-7-2v
欣	93 7- 8-	9^7-8-
傑	8- 76 13 48	8-7v1^4v
幅	7- 3- 10 04	7-3-1^0^
績	28 41 78	2v4^7v
闆	31 0- 0- 0-	3^0-0-0-
沖	38 0- 3-	3v0-3-
閒	31 71	3^7^
滴	38 61 8- 0-	3v6^8-0-
符	9- 8- 4- 6-	9-8-4-6-
售	8- 61 0-	8-6^0-
寺	41 4- 6-	4^4-6-
貓	99 4- 04	9v4-0^
偉	8- 51 0- 13	8-5^0-1^
托	94 9- 12	9^9-1^
貌	99 9- 01 2-	9v9-0^2-
虛	32 21 1-	3^2^1-
吵	0- 38 9-	0-3v9-
眠	7- 51 2- 2-	7-5^2-2-
搶	94 81 51 0-	9^8^5^0-
廚	69 41 0- 6-	6v4^0-6-
煙	88 1- 08 41	8v1-0v4^
涼	38 61 0- 38	3v6^0-3v
傾	8- 12 1- 78	8-1^1-7v
猶	99 81 01	9v8^0^
灰	19 88	1v8v
揚	94 01 1- 99	9^0^1-9v
乖	9- 4- 31 12	9-4-3^1^
毀	91 41 2- 58	9^4^2-5v
怨	76 5- 2- 66	7v5-2-6v
額	67 98 0- 78	6v9v0-7v
玄	61 26	6^2v
珠	1- 41 91 48	1-4^9^4v
碎	5- 61 8- 4-	5-6^8-4-
輔	14 14 6-	1^1^6-
裁	41 61 9- 26	4^6^9-2v
鋼	81 7- 81 3-	8^7-8^3-
峰	3- 98 4-	3-9v4-
循	98 99 4- 7-	9v9v4-7-
忠	0- 3- 66	0-3-6v
椅	48 18 10 3-	4v1v1^3-
鹽	12 3- 51 71	1^3-5^7^
飽	81 56 95 2-	8^5v9-2-
礎	5- 48 48 38	5-4v4v3v
嘗	38 7- 0- 01	3v7-0-0^
丈	19 8-	1v8-
祝	63 6- 0- 2-	6^6-0-2-
豪	61 0- 7- 98	6^0-7-9v
捕	94 14 6-	9^1^6-
孝	41 9- 5- 4-	4^9-5-4-
挖	94 67 8- 2-	9^6v8-2-
剪	81 71 33 7-	8^7^3^7-
臟	71 4- 19 26	7^4-1v2v
撞	94 61 01 41	9^6^0^4^
碼	5- 5- 88	5-5-8v
暫	14 93 01	1^9^0^
促	8- 0- 38	8-0-3v
扮	94 8- 7-	9^8-7-
寄	67 18 10 3-	6v1v1^3-
絡	28 98 0-	2v9v0-
佔	8- 31 0-	8-3^0-
慘	66 26 26 99	6v2v2v9v
擦	94 67 78 38	9^6v7v3v
牽	61 26 7- 4-	6^2v7-4-
棵	48 01 48	4v0^4v
噴	0- 4- 4- 78	0-4-4-7v
疼	6- 98 6-	6-9v6-
蒂	4- 61 8- 3-	4-6^8-3-
鬼	92 26	9^2v
欲	8- 8- 0- 8-	8-8-0-8-
肌	71 2-	7^2-
稻	9- 48 99 91	9-4v9v9^
炎	88 88	8v8v
督	31 1- 38 7-	3^1-3v7-
蠻	60 28 28 06	6^2v2v0v
斤	93	9^
槍	48 81 51 0-	4v8^5^0-
腰	71 1- 08 21	7^1-0v2^
鄭	81 01 18 53	8^0^1v5^
紐	28 5- 41	2v5-4^
襲	61 71 11 28	6^7^1^2v
牧	91 4- 98	9^4-9v
尖	38 18	3v1v
航	9- 76 61 2-	9-7v6^2-
抬	94 26 0-	9^2v0-
拒	94 12 51	9^1^5^
爛	88 31 48 08	8v3^4v0v
閃	31 8-	3^8-
壽	41 5- 11 6-	4^5-1^6-
鼠	91 22	9^2^
仙	8- 3-	8-3-
喊	0- 19 10 26	0-1v1^2v
繞	28 41 41 2-	2v4^4^2-
繪	28 81 08 01	2v8^0v0^
埋	41 01 41	4^0^4^
腿	71 51 28 68	7^5^2v6v
碗	5- 67 76 2-	5-6v7v2-
薄	4- 38 14 6-	4-3v1^6-
悟	66 1- 51 0-	6v1-5^0-
祕	63 6- 66 9-	6^6-6v9-
幣	88 98 7- 3-	8v9v7-3-
側	8- 78 33	8-7v3^
怒	21 58 66	2^5v6v
膚	32 04 71	3^0^7^
霧	18 56 5- 59	1v5v5-5v
旗	65 91 41 8-	6-9^4^8-
珊	1- 41 7- 4-	1-4^7-4-
熊	26 71 12 88	2v7^1^8v
彎	60 28 28 5-	6^2v2v5-
籍	9- 4- 8- 01	9-4-8-0^
鼻	9- 7- 04 33	9-7-0^3^
脅	59 59 59 71	5v5v5v7^
召	7- 0-	7-0-
擠	94 61 8- 31	9^6^8-3^
宋	67 48	6v4v
託	60 9- 12	6^9-1^
嫁	21 67 1- 98	2^6v1-9v
旋	65 91 5- 38	6-9^5-3v
悔	66 91 25 16	6v9^2-1v
哇	0- 41 41	0-4^4^
昨	01 91 31	0^9^3^
秒	9- 48 38 9-	9-4v3v9-
勤	40 41 59	4^4^5v
餅	81 56 81 4-	8^5v8^4-
恢	66 19 88	6v1v8v
徑	98 1- 22 11	9v1-2^1^
躲	99 2- 48	9v2-4v
謀	60 41 1- 48	6^4^1-4v
蜜	67 66 9- 06	6v6v9-0v
梯	48 8- 51 9-	4v8-5^9-
獄	99 60 18 6-	9v6^1v6-
囉	0- 08 28 61	0-0v2v6^
滋	38 81 26 26	3v8^2v2v
懼	66 7- 7- 61	6v7-7-6^
曹	14 01	1^0^
頻	31 39 1- 78	3^3v1-7v
臣	12 3- 51 3-	1^3-5^3-
澤	38 08 41 4-	3v0v4^4-
映	01 7- 18	0^7-1v
膽	71 7- 19 60	7^7-1v6^
舖	81 4- 0- 6-	8^4-0-6-
贏	60 71 78 6-	6^7^7v6-
鋪	81 14 6-	8^1^6-
圾	41 9- 58	4^9-5v
狂	99 1- 41	9v1-4^
垃	41 61	4^6^
黎	9- 48 95 38	9-4v9-3v
